,Date,Pref,Positive,Inpatient,Discharged,Unconfirmed
44412,2020/8/9,Kagoshima,0,55,209,10
44413,2020/8/10,Kagoshima,0,55,209,10
44414,2020/8/11,Kagoshima,0,37,229,8
44415,2020/8/12,Kagoshima,0,37,229,8
44416,2020/8/13,Kagoshima,0,33,233,7
44417,2020/8/14,Kagoshima,4,24,242,11
44418,2020/8/15,Kagoshima,15,24,242,11
44419,2020/8/16,Kagoshima,27,26,244,22
44420,2020/8/17,Kagoshima,5,63,249,9
44421,2020/8/18,Kagoshima,7,64,253,11
44422,2020/8/19,Kagoshima,2,66,258,6
44423,2020/8/20,Kagoshima,3,65,261,6
44424,2020/8/21,Kagoshima,0,65,261,6
44425,2020/8/22,Kagoshima,1,65,261,6
44426,2020/8/23,Kagoshima,1,66,264,4
44427,2020/8/24,Kagoshima,4,66,265,6
44428,2020/8/25,Kagoshima,2,61,274,4
44429,2020/8/26,Kagoshima,1,55,274,10
44430,2020/8/27,Kagoshima,2,51,287,2
44431,2020/8/28,Kagoshima,5,50,290,5
44432,2020/8/29,Kagoshima,3,52,293,3
44433,2020/8/30,Kagoshima,2,52,296,2
44434,2020/8/31,Kagoshima,1,53,297,1
44435,2020/9/1,Kagoshima,1,53,297,1
44436,2020/9/2,Kagoshima,0,52,299,1
44437,2020/9/3,Kagoshima,5,50,302,5
44438,2020/9/4,Kagoshima,2,49,302,8
44439,2020/9/5,Kagoshima,1,49,302,8
44440,2020/9/6,Kagoshima,0,40,319,1
44441,2020/9/7,Kagoshima,0,40,319,1
44442,2020/9/8,Kagoshima,0,36,324,0
44443,2020/9/9,Kagoshima,1,36,324,0
44444,2020/9/10,Kagoshima,0,25,335,1
44445,2020/9/11,Kagoshima,0,17,343,1
44446,2020/9/12,Kagoshima,0,13,372,24
44447,2020/9/13,Kagoshima,0,13,372,24
44448,2020/9/14,Kagoshima,0,13,372,24
44449,2020/9/15,Kagoshima,1,7,372,17
44450,2020/9/16,Kagoshima,3,7,372,17
44451,2020/9/17,Kagoshima,0,10,376,22
44452,2020/9/18,Kagoshima,0,10,376,22
44453,2020/9/19,Kagoshima,1,8,368,12
44454,2020/9/20,Kagoshima,0,8,368,12
44455,2020/9/21,Kagoshima,1,7,370,12
44456,2020/9/22,Kagoshima,10,7,370,12
44457,2020/9/23,Kagoshima,1,7,370,12
44458,2020/9/24,Kagoshima,4,16,373,12
44459,2020/9/25,Kagoshima,7,17,376,5
44460,2020/9/26,Kagoshima,5,17,376,5
44461,2020/9/27,Kagoshima,6,17,376,5
44462,2020/9/28,Kagoshima,1,29,376,6
44463,2020/9/29,Kagoshima,3,34,378,9
44464,2020/9/30,Kagoshima,2,34,378,9
44465,2020/10/1,Kagoshima,5,38,379,7
44466,2020/10/2,Kagoshima,2,38,379,7
44467,2020/10/3,Kagoshima,1,38,379,7
44468,2020/10/4,Kagoshima,3,38,379,1
44469,2020/10/5,Kagoshima,6,25,403,5
44470,2020/10/6,Kagoshima,5,25,410,7
44471,2020/10/7,Kagoshima,5,25,410,7
44472,2020/10/8,Kagoshima,3,31,413,9
44473,2020/10/9,Kagoshima,0,31,413,9
44474,2020/10/10,Kagoshima,2,31,413,9
44475,2020/10/11,Kagoshima,6,31,413,9
44476,2020/10/12,Kagoshima,1,27,428,11
44477,2020/10/13,Kagoshima,0,24,432,12
44478,2020/10/14,Kagoshima,3,24,432,12
44479,2020/10/15,Kagoshima,3,24,432,12
44480,2020/10/16,Kagoshima,1,20,439,9
44481,2020/10/17,Kagoshima,0,20,439,9
44482,2020/10/18,Kagoshima,0,18,463,30
44483,2020/10/19,Kagoshima,0,18,463,30
44484,2020/10/20,Kagoshima,0,18,463,12
44485,2020/10/21,Kagoshima,0,10,453,12
44486,2020/10/22,Kagoshima,0,10,453,12
44487,2020/10/23,Kagoshima,0,10,453,12
44488,2020/10/24,Kagoshima,0,10,453,12
44489,2020/10/25,Kagoshima,0,7,456,12
44490,2020/10/26,Kagoshima,0,7,456,12
44491,2020/10/27,Kagoshima,0,7,456,12
44492,2020/10/28,Kagoshima,1,7,456,12
44493,2020/10/29,Kagoshima,4,5,459,8
44494,2020/10/30,Kagoshima,2,5,459,8
44495,2020/10/31,Kagoshima,0,5,459,8
44496,2020/11/1,Kagoshima,5,5,459,8
44497,2020/11/2,Kagoshima,0,12,463,13
44498,2020/11/3,Kagoshima,8,12,463,13
44499,2020/11/4,Kagoshima,5,20,463,8
44500,2020/11/5,Kagoshima,17,24,464,4
44501,2020/11/6,Kagoshima,13,24,464,4
44502,2020/11/7,Kagoshima,5,24,464,4
44503,2020/11/8,Kagoshima,11,54,464,8
44504,2020/11/9,Kagoshima,3,67,467,10
44505,2020/11/10,Kagoshima,5,67,467,10
44506,2020/11/11,Kagoshima,5,67,470,8
44507,2020/11/12,Kagoshima,1,67,470,8
44508,2020/11/13,Kagoshima,5,67,470,8
44509,2020/11/14,Kagoshima,1,67,470,8
44510,2020/11/15,Kagoshima,3,60,493,12
44511,2020/11/16,Kagoshima,1,45,512,12
44512,2020/11/17,Kagoshima,2,45,512,12
44513,2020/11/18,Kagoshima,16,45,512,12
44514,2020/11/19,Kagoshima,9,33,527,3
44515,2020/11/20,Kagoshima,7,48,537,6
44516,2020/11/21,Kagoshima,3,48,537,6
44517,2020/11/22,Kagoshima,2,48,537,6
44518,2020/11/23,Kagoshima,5,48,537,6
44519,2020/11/24,Kagoshima,0,48,537,6
44520,2020/11/25,Kagoshima,5,51,551,13
44521,2020/11/26,Kagoshima,5,40,567,13
44522,2020/11/27,Kagoshima,9,40,567,13
44523,2020/11/28,Kagoshima,2,41,571,13
44524,2020/11/29,Kagoshima,5,41,571,13
44525,2020/11/30,Kagoshima,1,41,571,13
44526,2020/12/1,Kagoshima,3,41,571,13
44527,2020/12/2,Kagoshima,5,36,593,13
44528,2020/12/3,Kagoshima,11,36,593,13
44529,2020/12/4,Kagoshima,5,35,602,13
44530,2020/12/5,Kagoshima,6,35,602,13
44531,2020/12/6,Kagoshima,14,35,602,13
44532,2020/12/7,Kagoshima,10,56,617,13
44533,2020/12/8,Kagoshima,18,82,619,13
44534,2020/12/9,Kagoshima,40,120,621,13
44535,2020/12/10,Kagoshima,30,120,621,13
44536,2020/12/11,Kagoshima,25,120,621,13
44537,2020/12/12,Kagoshima,17,167,629,13
44538,2020/12/13,Kagoshima,10,183,640,13
44539,2020/12/14,Kagoshima,14,184,653,13
44540,2020/12/15,Kagoshima,12,184,653,13
44541,2020/12/16,Kagoshima,9,184,653,13
44542,2020/12/17,Kagoshima,4,184,653,13
44543,2020/12/18,Kagoshima,6,157,711,13
44544,2020/12/19,Kagoshima,7,157,711,13
44545,2020/12/20,Kagoshima,2,136,739,13
44546,2020/12/21,Kagoshima,4,136,739,13
44547,2020/12/22,Kagoshima,9,95,795,13
44548,2020/12/23,Kagoshima,15,95,795,13
44549,2020/12/24,Kagoshima,15,95,795,13
44550,2020/12/25,Kagoshima,9,89,831,13
44551,2020/12/26,Kagoshima,17,89,831,13
44552,2020/12/27,Kagoshima,20,102,844,13
44553,2020/12/28,Kagoshima,19,110,856,13
44554,2020/12/29,Kagoshima,8,110,856,13
44555,2020/12/30,Kagoshima,13,131,875,14
44556,2020/12/31,Kagoshima,10,131,875,14
44557,2021/1/1,Kagoshima,15,136,880,14
44558,2021/1/2,Kagoshima,2,136,880,14
44559,2021/1/3,Kagoshima,27,128,905,14
44560,2021/1/4,Kagoshima,12,146,914,14
44561,2021/1/5,Kagoshima,41,150,922,14
44562,2021/1/6,Kagoshima,17,163,931,14
44563,2021/1/7,Kagoshima,27,188,969,14
44564,2021/1/8,Kagoshima,32,214,975,14
44565,2021/1/9,Kagoshima,39,214,975,14
44566,2021/1/10,Kagoshima,17,214,975,14
44567,2021/1/11,Kagoshima,15,245,1000,14
44568,2021/1/12,Kagoshima,20,248,1012,14
44569,2021/1/13,Kagoshima,21,244,1057,14
44570,2021/1/14,Kagoshima,17,244,1057,14
44571,2021/1/15,Kagoshima,14,244,1057,14
44572,2021/1/16,Kagoshima,25,244,1057,14
44573,2021/1/17,Kagoshima,14,232,1125,15
44574,2021/1/18,Kagoshima,16,222,1125,9
44575,2021/1/19,Kagoshima,14,211,1176,15
44576,2021/1/20,Kagoshima,59,224,1236,15
44577,2021/1/21,Kagoshima,23,224,1236,15
44578,2021/1/22,Kagoshima,14,225,1272,15
44579,2021/1/23,Kagoshima,27,225,1272,15
44580,2021/1/24,Kagoshima,5,225,1272,15
44581,2021/1/25,Kagoshima,14,223,1320,16
44582,2021/1/26,Kagoshima,13,223,1320,16
44583,2021/1/27,Kagoshima,10,215,1341,18
44584,2021/1/28,Kagoshima,13,207,1359,18
44585,2021/1/29,Kagoshima,19,204,1394,18
44586,2021/1/30,Kagoshima,11,204,1394,18
44587,2021/1/31,Kagoshima,13,204,1394,18
44588,2021/2/1,Kagoshima,10,188,1444,19
44589,2021/2/2,Kagoshima,5,188,1444,19
44590,2021/2/3,Kagoshima,3,188,1444,19
44591,2021/2/4,Kagoshima,3,155,1485,19
44592,2021/2/5,Kagoshima,9,155,1485,19
44593,2021/2/6,Kagoshima,4,111,1541,15
44594,2021/2/7,Kagoshima,3,102,1554,6
44595,2021/2/8,Kagoshima,6,97,1562,13
44596,2021/2/9,Kagoshima,10,83,1582,9
44597,2021/2/10,Kagoshima,10,84,1591,9
44598,2021/2/11,Kagoshima,4,84,1591,9
44599,2021/2/12,Kagoshima,16,82,1607,4
44600,2021/2/13,Kagoshima,11,84,1621,10
44601,2021/2/14,Kagoshima,8,89,1627,13
44602,2021/2/15,Kagoshima,2,94,1630,20
44603,2021/2/16,Kagoshima,12,89,1637,10
44604,2021/2/17,Kagoshima,1,92,1646,23
44605,2021/2/18,Kagoshima,3,92,1647,21
44606,2021/2/19,Kagoshima,1,87,1655,23
44607,2021/2/20,Kagoshima,1,78,1665,23
44608,2021/2/21,Kagoshima,1,76,1668,23
44609,2021/2/22,Kagoshima,2,73,1672,22
44610,2021/2/23,Kagoshima,7,61,1686,18
44611,2021/2/24,Kagoshima,4,65,1689,22
44612,2021/2/25,Kagoshima,0,55,1703,26
44613,2021/2/26,Kagoshima,0,39,1719,26
44614,2021/2/27,Kagoshima,3,35,1723,23
44615,2021/2/28,Kagoshima,0,35,1726,26
44616,2021/3/1,Kagoshima,0,34,1727,26
44617,2021/3/2,Kagoshima,1,32,1729,26
44618,2021/3/3,Kagoshima,0,27,1735,27
44619,2021/3/4,Kagoshima,0,24,1738,27
44620,2021/3/5,Kagoshima,0,21,1741,27
44621,2021/3/6,Kagoshima,0,16,1746,27
44622,2021/3/7,Kagoshima,0,16,1746,27
44623,2021/3/8,Kagoshima,0,16,1746,27
44624,2021/3/9,Kagoshima,0,13,1749,27
44625,2021/3/10,Kagoshima,0,12,1750,27
44626,2021/3/11,Kagoshima,0,11,1751,27
44627,2021/3/12,Kagoshima,0,10,1752,27
44628,2021/3/13,Kagoshima,0,9,1753,27
44629,2021/3/14,Kagoshima,1,9,1753,26
44630,2021/3/15,Kagoshima,0,10,1753,27
44631,2021/3/16,Kagoshima,1,8,1755,26
44632,2021/3/17,Kagoshima,1,7,1757,26
44633,2021/3/18,Kagoshima,1,7,1758,26
44634,2021/3/19,Kagoshima,0,8,1758,27
44635,2021/3/20,Kagoshima,3,8,1758,24
44636,2021/3/21,Kagoshima,5,10,1759,23
44637,2021/3/22,Kagoshima,1,14,1760,27
44638,2021/3/23,Kagoshima,0,15,1760,28
44639,2021/3/24,Kagoshima,1,15,1760,27
44640,2021/3/25,Kagoshima,2,16,1760,26
44641,2021/3/26,Kagoshima,12,17,1761,16
44642,2021/3/27,Kagoshima,10,27,1763,18
44643,2021/3/28,Kagoshima,12,37,1763,16
44644,2021/3/29,Kagoshima,5,48,1764,23
44645,2021/3/30,Kagoshima,6,46,1771,22
44646,2021/3/31,Kagoshima,7,51,1772,21
44647,2021/4/1,Kagoshima,2,55,1775,26
44648,2021/4/2,Kagoshima,7,54,1778,21
44649,2021/4/3,Kagoshima,8,59,1780,20
44650,2021/4/4,Kagoshima,8,64,1783,20
44651,2021/4/5,Kagoshima,8,65,1790,20
44652,2021/4/6,Kagoshima,7,66,1797,21
44653,2021/4/7,Kagoshima,16,67,1803,12
44654,2021/4/8,Kagoshima,11,67,1803,12
44655,2021/4/9,Kagoshima,8,82,1815,20
44656,2021/4/10,Kagoshima,8,80,1825,20
44657,2021/4/11,Kagoshima,5,78,1835,23
44658,2021/4/12,Kagoshima,4,82,1836,24
44659,2021/4/13,Kagoshima,4,74,1848,24
44660,2021/4/14,Kagoshima,4,69,1857,24
44661,2021/4/15,Kagoshima,13,65,1865,15
44662,2021/4/16,Kagoshima,3,74,1869,25
44663,2021/4/17,Kagoshima,7,74,1869,25
44664,2021/4/18,Kagoshima,11,67,1886,17
44665,2021/4/19,Kagoshima,6,71,1893,22
44666,2021/4/20,Kagoshima,13,71,1899,15
44667,2021/4/21,Kagoshima,2,77,1906,26
44668,2021/4/22,Kagoshima,7,75,1910,21
44669,2021/4/23,Kagoshima,11,75,1917,17
44670,2021/4/24,Kagoshima,7,82,1921,21
44671,2021/4/25,Kagoshima,14,82,1928,14
44672,2021/4/26,Kagoshima,13,91,1933,15
44673,2021/4/27,Kagoshima,11,96,1941,17
44674,2021/4/28,Kagoshima,14,96,1952,14
44675,2021/4/29,Kagoshima,28,101,1961,0
44676,2021/4/30,Kagoshima,33,121,1969,5
44677,2021/5/1,Kagoshima,60,137,1986,32
44678,2021/5/2,Kagoshima,42,184,1999,14
44679,2021/5/3,Kagoshima,45,218,2007,17
44680,2021/5/4,Kagoshima,41,254,2016,13
44681,2021/5/5,Kagoshima,47,283,2028,19
44682,2021/5/6,Kagoshima,45,312,2046,17
44683,2021/5/7,Kagoshima,58,342,2061,30
44684,2021/5/8,Kagoshima,51,385,2076,23
44685,2021/5/9,Kagoshima,46,405,2107,18
44686,2021/5/10,Kagoshima,39,417,2141,11
44687,2021/5/11,Kagoshima,52,422,2175,24
44688,2021/5/12,Kagoshima,61,436,2213,33
44689,2021/5/13,Kagoshima,52,469,2241,24
44690,2021/5/14,Kagoshima,46,479,2283,18
44691,2021/5/15,Kagoshima,34,469,2339,6
44692,2021/5/16,Kagoshima,29,471,2371,1
44693,2021/5/17,Kagoshima,38,437,2434,10
44694,2021/5/18,Kagoshima,37,432,2477,9
44695,2021/5/19,Kagoshima,40,427,2519,12
44696,2021/5/20,Kagoshima,39,410,2576,11
44697,2021/5/21,Kagoshima,47,401,2624,19
44698,2021/5/22,Kagoshima,36,404,2668,8
44699,2021/5/23,Kagoshima,23,396,2712,5
44700,2021/5/24,Kagoshima,19,381,2750,10
44701,2021/5/25,Kagoshima,27,352,2798,2
44702,2021/5/26,Kagoshima,26,347,2830,4
44703,2021/5/27,Kagoshima,26,334,2869,4
44704,2021/5/28,Kagoshima,27,313,2916,3
44705,2021/5/29,Kagoshima,29,302,2954,1
44706,2021/5/30,Kagoshima,31,291,2994,1
44707,2021/5/31,Kagoshima,11,292,3024,19
44708,2021/6/1,Kagoshima,25,258,3069,5
44709,2021/6/2,Kagoshima,32,254,3098,2
44710,2021/6/3,Kagoshima,25,256,3128,5
44711,2021/6/4,Kagoshima,26,257,3152,4
44712,2021/6/5,Kagoshima,47,249,3186,17
44713,2021/6/6,Kagoshima,15,273,3209,16
44714,2021/6/7,Kagoshima,8,269,3228,23
44715,2021/6/8,Kagoshima,13,240,3265,19
44716,2021/6/9,Kagoshima,17,230,3288,15
44717,2021/6/10,Kagoshima,11,222,3313,22
44718,2021/6/11,Kagoshima,8,206,3340,25
44719,2021/6/12,Kagoshima,15,190,3364,18
44720,2021/6/13,Kagoshima,15,179,3390,18
44721,2021/6/14,Kagoshima,10,185,3399,23
44722,2021/6/15,Kagoshima,11,171,3423,22
44723,2021/6/16,Kagoshima,13,162,3443,20
44724,2021/6/17,Kagoshima,3,152,3466,30
44725,2021/6/18,Kagoshima,9,135,3486,24
44726,2021/6/19,Kagoshima,2,127,3503,32
44727,2021/6/20,Kagoshima,3,118,3514,32
44728,2021/6/21,Kagoshima,2,117,3518,34
44729,2021/6/22,Kagoshima,4,89,3548,34
44730,2021/6/23,Kagoshima,2,79,3562,36
44731,2021/6/24,Kagoshima,2,71,3572,36
44732,2021/6/25,Kagoshima,2,59,3586,36
44733,2021/6/26,Kagoshima,6,47,3600,32
44734,2021/6/27,Kagoshima,9,47,3606,29
44735,2021/6/28,Kagoshima,5,54,3608,33
44736,2021/6/29,Kagoshima,4,53,3614,34
44737,2021/6/30,Kagoshima,3,50,3621,35
44738,2021/7/1,Kagoshima,4,45,3629,34
44739,2021/7/2,Kagoshima,11,47,3631,27
44740,2021/7/3,Kagoshima,6,56,3633,32
44741,2021/7/4,Kagoshima,3,59,3636,35
44742,2021/7/5,Kagoshima,1,59,3639,38
44743,2021/7/6,Kagoshima,7,52,3647,32
44744,2021/7/7,Kagoshima,6,53,3653,33
44745,2021/7/8,Kagoshima,4,52,3660,35
44746,2021/7/9,Kagoshima,11,52,3664,28
44747,2021/7/10,Kagoshima,4,61,3666,35
44748,2021/7/11,Kagoshima,5,54,3677,34
44749,2021/7/12,Kagoshima,4,53,3683,35
44750,2021/7/13,Kagoshima,2,48,3692,37
44751,2021/7/14,Kagoshima,5,45,3697,34
44752,2021/7/15,Kagoshima,6,49,3698,33
44753,2021/7/16,Kagoshima,10,52,3701,29
44754,2021/7/17,Kagoshima,7,55,3708,32
44755,2021/7/18,Kagoshima,6,54,3716,33
44756,2021/7/19,Kagoshima,2,53,3723,37
44757,2021/7/20,Kagoshima,6,48,3730,33
44758,2021/7/21,Kagoshima,5,51,3733,34
44759,2021/7/22,Kagoshima,9,51,3738,30
44760,2021/7/23,Kagoshima,19,56,3742,20
44761,2021/7/24,Kagoshima,8,73,3744,31
44762,2021/7/25,Kagoshima,22,76,3749,17
44763,2021/7/26,Kagoshima,13,93,3754,26
44764,2021/7/27,Kagoshima,18,100,3760,21
44765,2021/7/28,Kagoshima,24,111,3767,15
44766,2021/7/29,Kagoshima,22,130,3772,17
44767,2021/7/30,Kagoshima,23,146,3778,16
44768,2021/7/31,Kagoshima,21,163,3784,18
44769,2021/8/1,Kagoshima,31,174,3794,8
44770,2021/8/2,Kagoshima,20,191,3808,19
44771,2021/8/3,Kagoshima,45,200,3819,6
44772,2021/8/4,Kagoshima,44,235,3829,5
44773,2021/8/5,Kagoshima,51,264,3844,12
44774,2021/8/6,Kagoshima,87,290,3869,48
44775,2021/8/7,Kagoshima,71,354,3892,32
44776,2021/8/8,Kagoshima,104,397,3920,65
44777,2021/8/9,Kagoshima,66,483,3938,26
44778,2021/8/10,Kagoshima,82,532,3955,41
44779,2021/8/11,Kagoshima,108,583,3986,67
44780,2021/8/12,Kagoshima,154,648,4029,113
44781,2021/8/13,Kagoshima,158,735,4096,116
44782,2021/8/14,Kagoshima,164,840,4149,122
44783,2021/8/15,Kagoshima,140,944,4209,98
44784,2021/8/16,Kagoshima,151,1034,4259,109
44785,2021/8/17,Kagoshima,245,1141,4303,203
44786,2021/8/18,Kagoshima,202,1297,4392,160
44787,2021/8/19,Kagoshima,251,1387,4504,209
44788,2021/8/20,Kagoshima,242,1387,4504,209
44789,2021/8/21,Kagoshima,231,1691,4693,189
44790,2021/8/22,Kagoshima,160,1856,4759,116
44791,2021/8/23,Kagoshima,147,1918,4857,103
44792,2021/8/24,Kagoshima,191,1962,4960,147
44793,2021/8/25,Kagoshima,240,1893,5220,196
44794,2021/8/26,Kagoshima,192,2020,5333,148
44795,2021/8/27,Kagoshima,148,2119,5426,104
44796,2021/8/28,Kagoshima,157,2081,5612,113
44797,2021/8/29,Kagoshima,128,1794,6056,84
44798,2021/8/30,Kagoshima,49,1733,6245,5
44799,2021/8/31,Kagoshima,78,1544,6483,34
44800,2021/9/1,Kagoshima,96,1425,6680,49
44801,2021/9/2,Kagoshima,91,1309,6892,42
44802,2021/9/3,Kagoshima,86,1169,7123,36
44803,2021/9/4,Kagoshima,67,1010,7368,16
44804,2021/9/5,Kagoshima,54,894,7551,2
44805,2021/9/6,Kagoshima,43,824,7675,9
44806,2021/9/7,Kagoshima,56,740,7802,3
44807,2021/9/8,Kagoshima,53,686,7912,2
44808,2021/9/9,Kagoshima,50,639,8012,6
44809,2021/9/10,Kagoshima,59,612,8089,2
44810,2021/9/11,Kagoshima,46,584,8176,11
44811,2021/9/12,Kagoshima,37,553,8253,22
44812,2021/9/13,Kagoshima,19,512,8330,37
44813,2021/9/14,Kagoshima,34,455,8408,22
44814,2021/9/15,Kagoshima,31,439,8460,29
44815,2021/9/16,Kagoshima,32,431,8498,30
44816,2021/9/17,Kagoshima,29,418,8541,37
44817,2021/9/18,Kagoshima,19,363,8621,47
44818,2021/9/19,Kagoshima,16,318,8681,48
44819,2021/9/20,Kagoshima,4,291,8723,60
44820,2021/9/21,Kagoshima,4,272,8746,60
44821,2021/9/22,Kagoshima,4,217,8805,60
44822,2021/9/23,Kagoshima,10,178,8848,59
44823,2021/9/24,Kagoshima,1,158,8873,63
44824,2021/9/25,Kagoshima,5,123,8910,60
44825,2021/9/26,Kagoshima,4,98,8940,63
44826,2021/9/27,Kagoshima,0,86,8954,63
44827,2021/9/28,Kagoshima,9,73,8969,59
44828,2021/9/29,Kagoshima,4,67,8982,65
44829,2021/9/30,Kagoshima,10,56,8994,64
44830,2021/10/1,Kagoshima,5,51,9001,61
44831,2021/10/2,Kagoshima,3,49,9008,63
44832,2021/10/3,Kagoshima,0,46,9014,66
44833,2021/10/4,Kagoshima,1,45,9015,64
44834,2021/10/5,Kagoshima,8,44,9018,63
44835,2021/10/6,Kagoshima,2,35,9030,65
44836,2021/10/7,Kagoshima,4,27,9039,62
44837,2021/10/8,Kagoshima,3,21,9049,63
44838,2021/10/9,Kagoshima,4,23,9050,62
44839,2021/10/10,Kagoshima,0,26,9051,66
44840,2021/10/11,Kagoshima,0,23,9054,66
44841,2021/10/12,Kagoshima,4,22,9055,61
44842,2021/10/13,Kagoshima,7,26,9056,64
44843,2021/10/14,Kagoshima,5,27,9057,61
44844,2021/10/15,Kagoshima,6,23,9066,62
44845,2021/10/16,Kagoshima,3,25,9068,62
44846,2021/10/17,Kagoshima,1,25,9072,66
44847,2021/10/18,Kagoshima,0,24,9073,66
44848,2021/10/19,Kagoshima,1,21,9076,65
44849,2021/10/20,Kagoshima,12,22,9010,0
44850,2021/10/21,Kagoshima,1,20,9012,0
44851,2021/10/22,Kagoshima,1,17,9015,0
44852,2021/10/23,Kagoshima,1,16,9016,0
44853,2021/10/24,Kagoshima,0,11,9021,0
44854,2021/10/25,Kagoshima,0,9,9022,0
44855,2021/10/26,Kagoshima,4,3,9028,4
44856,2021/10/27,Kagoshima,0,4,9031,0
44857,2021/10/28,Kagoshima,0,4,9031,0
44858,2021/10/29,Kagoshima,0,4,9031,0
44859,2021/10/30,Kagoshima,0,4,9031,0
44860,2021/10/31,Kagoshima,0,4,9031,0
44861,2021/11/1,Kagoshima,0,4,9031,0
44862,2021/11/2,Kagoshima,0,0,9035,1
44863,2021/11/3,Kagoshima,1,1,9035,0
44864,2021/11/4,Kagoshima,0,1,9035,0
44865,2021/11/5,Kagoshima,0,1,9035,0
44866,2021/11/6,Kagoshima,0,1,9035,0
44867,2021/11/7,Kagoshima,0,1,9035,0
44868,2021/11/8,Kagoshima,0,1,9035,0
44869,2021/11/9,Kagoshima,0,1,9035,0
44870,2021/11/10,Kagoshima,0,1,9035,0
44871,2021/11/11,Kagoshima,0,1,9035,0
44872,2021/11/12,Kagoshima,0,0,9036,0
44873,2021/11/13,Kagoshima,0,0,9036,0
44874,2021/11/14,Kagoshima,0,0,9036,0
44875,2021/11/15,Kagoshima,0,0,9036,0
44876,2021/11/16,Kagoshima,0,0,9036,0
44877,2021/11/17,Kagoshima,0,0,9036,0
44878,2021/11/18,Kagoshima,0,0,9036,0
44879,2021/11/19,Kagoshima,0,0,9036,0
44880,2021/11/20,Kagoshima,0,0,9036,0
44881,2021/11/21,Kagoshima,1,0,9036,1
44882,2021/11/22,Kagoshima,0,1,9036,0
44883,2021/11/23,Kagoshima,0,1,9036,0
44884,2021/11/24,Kagoshima,0,1,9036,0
44885,2021/11/25,Kagoshima,0,1,9036,0
44886,2021/11/26,Kagoshima,0,1,9036,0
44887,2021/11/27,Kagoshima,0,1,9036,0
44888,2021/11/28,Kagoshima,0,1,9036,0
44889,2021/11/29,Kagoshima,0,0,9037,0
44890,2021/11/30,Kagoshima,0,0,9037,0
44891,2021/12/1,Kagoshima,0,0,9037,0
44892,2021/12/2,Kagoshima,0,0,9037,0
44893,2021/12/3,Kagoshima,0,0,9037,0
44894,2021/12/4,Kagoshima,0,0,9037,0
44895,2021/12/5,Kagoshima,0,0,9037,0
44896,2021/12/6,Kagoshima,0,0,9037,0
44897,2021/12/7,Kagoshima,0,0,9037,0
44898,2021/12/8,Kagoshima,0,0,9037,0
44899,2021/12/9,Kagoshima,0,0,9037,0
44900,2021/12/10,Kagoshima,0,0,9037,0
44901,2021/12/11,Kagoshima,0,0,9037,0
44902,2021/12/12,Kagoshima,0,0,9037,0
44903,2021/12/13,Kagoshima,0,0,9037,0
44904,2021/12/14,Kagoshima,0,0,9037,0
44905,2021/12/15,Kagoshima,0,0,9037,0
44906,2021/12/16,Kagoshima,2,0,9037,2
44907,2021/12/17,Kagoshima,1,2,9037,1
44908,2021/12/18,Kagoshima,0,3,9037,0
44909,2021/12/19,Kagoshima,4,3,9037,6
44910,2021/12/20,Kagoshima,2,9,9037,0
44911,2021/12/21,Kagoshima,3,9,9037,3
44912,2021/12/22,Kagoshima,0,12,9037,0
44913,2021/12/23,Kagoshima,4,12,9037,3
44914,2021/12/24,Kagoshima,0,13,9039,0
44915,2021/12/25,Kagoshima,1,13,9039,0
44916,2021/12/26,Kagoshima,0,13,9041,0
44917,2021/12/27,Kagoshima,0,13,9041,0
44918,2021/12/28,Kagoshima,0,13,9041,0
44919,2021/12/29,Kagoshima,0,10,9044,1
44920,2021/12/30,Kagoshima,4,11,9044,1
44921,2021/12/31,Kagoshima,0,7,9049,0
44922,2022/1/1,Kagoshima,0,7,9049,0
44923,2022/1/2,Kagoshima,1,5,9051,1
44924,2022/1/3,Kagoshima,4,4,9053,5
44925,2022/1/4,Kagoshima,1,8,9054,5
44926,2022/1/5,Kagoshima,19,13,9054,19
44927,2022/1/6,Kagoshima,42,32,9054,61
44928,2022/1/7,Kagoshima,127,92,9055,110
44929,2022/1/8,Kagoshima,149,201,9056,180
44930,2022/1/9,Kagoshima,38,381,9056,108
44931,2022/1/10,Kagoshima,67,488,9057,107
44932,2022/1/11,Kagoshima,16,594,9058,81
44933,2022/1/12,Kagoshima,82,673,9060,113
44934,2022/1/13,Kagoshima,71,774,9072,115
44935,2022/1/14,Kagoshima,101,880,9081,140
44936,2022/1/15,Kagoshima,120,978,9123,166
44937,2022/1/16,Kagoshima,111,998,9269,148
44938,2022/1/17,Kagoshima,96,990,9425,123
44939,2022/1/18,Kagoshima,200,975,9563,236
44940,2022/1/19,Kagoshima,251,1104,9670,256
44941,2022/1/20,Kagoshima,278,1252,9778,303
44942,2022/1/21,Kagoshima,294,1447,9886,288
44943,2022/1/22,Kagoshima,368,1606,10015,370
44944,2022/1/23,Kagoshima,328,1854,10137,407
44945,2022/1/24,Kagoshima,294,2129,10269,274
44946,2022/1/25,Kagoshima,487,2268,10402,525
44947,2022/1/26,Kagoshima,541,2673,10521,584
44948,2022/1/27,Kagoshima,520,3064,10713,544
44949,2022/1/28,Kagoshima,563,3430,10891,632
44950,2022/1/29,Kagoshima,499,3875,11078,483
44951,2022/1/30,Kagoshima,491,4078,11357,564
44952,2022/1/31,Kagoshima,347,4321,11678,390
