Date,Pref,Positive,Inpatient,Discharged,Unconfirmed
2021/3/27,Hiroshima,7,40,4956,5
2021/3/28,Hiroshima,10,44,4957,7
2021/3/29,Hiroshima,19,54,4957,7
2021/3/30,Hiroshima,8,69,4961,7
2021/3/31,Hiroshima,20,74,4964,7
2021/4/1,Hiroshima,10,83,4971,9
2021/4/2,Hiroshima,9,88,4977,10
2021/4/3,Hiroshima,8,95,4979,10
2021/4/4,Hiroshima,11,97,4986,9
2021/4/5,Hiroshima,9,106,4992,5
2021/4/6,Hiroshima,3,111,4995,6
2021/4/7,Hiroshima,7,106,5003,6
2021/4/8,Hiroshima,10,99,5017,6
2021/4/9,Hiroshima,14,96,5031,5
2021/4/10,Hiroshima,22,102,5038,6
2021/4/11,Hiroshima,11,104,5057,7
2021/4/12,Hiroshima,8,103,5067,9
2021/4/13,Hiroshima,8,95,5086,5
2021/4/14,Hiroshima,28,91,5099,5
2021/4/15,Hiroshima,20,104,5110,9
2021/4/16,Hiroshima,23,115,5120,8
2021/4/17,Hiroshima,32,124,5133,9
2021/4/18,Hiroshima,30,134,5150,15
2021/4/19,Hiroshima,31,156,5156,17
2021/4/20,Hiroshima,27,169,5173,18
2021/4/21,Hiroshima,36,177,5189,22
2021/4/22,Hiroshima,42,193,5209,21
2021/4/23,Hiroshima,47,219,5223,23
2021/4/24,Hiroshima,49,240,5253,18
2021/4/25,Hiroshima,34,259,5277,24
2021/4/26,Hiroshima,32,259,5277,24
2021/4/27,Hiroshima,46,265,5335,23
2021/4/28,Hiroshima,62,286,5356,27
2021/4/29,Hiroshima,72,321,5382,33
2021/4/30,Hiroshima,102,357,5381,42
2021/5/1,Hiroshima,65,357,5381,42
2021/5/2,Hiroshima,87,433,5478,58
2021/5/3,Hiroshima,56,461,5476,74
2021/5/4,Hiroshima,78,476,5548,88
2021/5/5,Hiroshima,69,506,5582,99
2021/5/6,Hiroshima,121,497,5667,95
2021/5/7,Hiroshima,87,536,5771,124
2021/5/8,Hiroshima,182,536,5771,124
2021/5/9,Hiroshima,195,605,5835,200
2021/5/10,Hiroshima,178,668,5897,256
2021/5/11,Hiroshima,171,681,5963,345
2021/5/12,Hiroshima,219,762,5995,435
2021/5/13,Hiroshima,211,823,6076,499
2021/5/14,Hiroshima,210,864,6129,631
2021/5/15,Hiroshima,239,848,6226,760
2021/5/16,Hiroshima,210,856,6303,914
2021/5/17,Hiroshima,198,825,6407,1051
2021/5/18,Hiroshima,195,832,6484,1164
2021/5/19,Hiroshima,221,861,6612,1201
2021/5/20,Hiroshima,214,860,6754,1280
2021/5/21,Hiroshima,218,954,6954,1197
2021/5/22,Hiroshima,169,954,6954,1197
2021/5/23,Hiroshima,160,1080,7157,1256
2021/5/24,Hiroshima,103,1119,7284,1248
2021/5/25,Hiroshima,131,1118,7708,926
2021/5/26,Hiroshima,166,1118,7708,926
2021/5/27,Hiroshima,154,1118,7708,926
2021/5/28,Hiroshima,123,1091,8140,971
2021/5/29,Hiroshima,103,1200,8244,875
2021/5/30,Hiroshima,79,1200,8244,875
2021/5/31,Hiroshima,65,1144,8690,665
2021/6/1,Hiroshima,50,913,9000,647
2021/6/2,Hiroshima,71,853,9299,458
2021/6/3,Hiroshima,57,827,9460,391
2021/6/4,Hiroshima,59,662,9655,412
2021/6/5,Hiroshima,47,640,9732,416
2021/6/6,Hiroshima,40,589,9818,427
2021/6/7,Hiroshima,29,578,9967,328
2021/6/8,Hiroshima,26,537,10124,242
2021/6/9,Hiroshima,27,482,10201,246
2021/6/10,Hiroshima,32,451,10287,217
2021/6/11,Hiroshima,34,422,10362,199
2021/6/12,Hiroshima,33,384,10548,84
2021/6/13,Hiroshima,40,372,10568,101
2021/6/14,Hiroshima,22,375,10621,87
2021/6/15,Hiroshima,14,349,10682,71
2021/6/16,Hiroshima,27,327,10716,72
2021/6/17,Hiroshima,21,310,10758,70
2021/6/18,Hiroshima,30,297,10794,68
2021/6/19,Hiroshima,22,292,10825,71
2021/6/20,Hiroshima,19,279,10853,77
2021/6/21,Hiroshima,17,266,10919,42
2021/6/22,Hiroshima,13,261,10939,45
2021/6/23,Hiroshima,16,244,10983,30
2021/6/24,Hiroshima,18,206,11034,30
2021/6/25,Hiroshima,12,191,11058,38
2021/6/26,Hiroshima,5,187,11074,35
2021/6/27,Hiroshima,6,174,11092,35
2021/6/28,Hiroshima,9,166,11121,20
2021/6/29,Hiroshima,4,136,11170,13
2021/6/30,Hiroshima,8,136,11170,13
2021/7/1,Hiroshima,10,123,11186,18
2021/7/2,Hiroshima,7,109,11208,20
2021/7/3,Hiroshima,7,103,11231,10
2021/7/4,Hiroshima,7,100,11239,12
2021/7/5,Hiroshima,5,98,11245,15
2021/7/6,Hiroshima,7,94,11253,15
2021/7/7,Hiroshima,6,87,11270,12
2021/7/8,Hiroshima,9,80,11283,12
2021/7/9,Hiroshima,10,74,11297,13
2021/7/10,Hiroshima,5,71,11312,11
2021/7/11,Hiroshima,8,72,11316,11
2021/7/12,Hiroshima,9,79,11316,12
2021/7/13,Hiroshima,5,69,11336,11
2021/7/14,Hiroshima,15,70,11345,5
2021/7/15,Hiroshima,11,75,11352,8
2021/7/16,Hiroshima,16,79,11361,8
2021/7/17,Hiroshima,16,83,11367,11
2021/7/18,Hiroshima,17,92,11372,13
2021/7/19,Hiroshima,14,96,11384,14
2021/7/20,Hiroshima,15,100,11397,11
2021/7/21,Hiroshima,46,98,11409,16
2021/7/22,Hiroshima,25,128,11418,23
2021/7/23,Hiroshima,29,132,11430,32
2021/7/24,Hiroshima,21,142,11443,37
2021/7/25,Hiroshima,24,146,11461,36
2021/7/26,Hiroshima,31,160,11468,39
2021/7/27,Hiroshima,35,173,11485,40
2021/7/28,Hiroshima,53,178,11506,49
2021/7/29,Hiroshima,65,203,11532,51
2021/7/30,Hiroshima,54,245,11550,56
2021/7/31,Hiroshima,65,258,11581,66
2021/8/1,Hiroshima,56,293,11601,76
2021/8/2,Hiroshima,46,327,11619,81
2021/8/3,Hiroshima,58,344,11632,88
2021/8/4,Hiroshima,114,361,11677,93
2021/8/5,Hiroshima,94,411,11727,106
2021/8/6,Hiroshima,106,451,11765,123
2021/8/7,Hiroshima,117,488,11824,133
2021/8/8,Hiroshima,107,534,11873,155
2021/8/9,Hiroshima,66,626,11961,147
2021/8/10,Hiroshima,58,626,11961,147
2021/8/11,Hiroshima,112,635,12033,124
2021/8/12,Hiroshima,161,655,12097,152
2021/8/13,Hiroshima,196,655,12097,152
2021/8/14,Hiroshima,202,788,12259,214
2021/8/15,Hiroshima,135,839,12373,251
2021/8/16,Hiroshima,144,878,12458,252
2021/8/17,Hiroshima,226,928,12568,246
2021/8/18,Hiroshima,303,991,12647,330
2021/8/19,Hiroshima,362,1136,12761,374
2021/8/20,Hiroshima,375,1235,12874,524
2021/8/21,Hiroshima,381,1235,12874,524
2021/8/22,Hiroshima,333,1513,13149,726
2021/8/23,Hiroshima,294,1633,13299,789
2021/8/24,Hiroshima,287,1659,13473,881
2021/8/25,Hiroshima,354,1596,13701,1004
2021/8/26,Hiroshima,356,1587,13952,1118
2021/8/27,Hiroshima,371,1557,14230,1227
2021/8/28,Hiroshima,339,1510,14511,1363
2021/8/29,Hiroshima,284,1510,14511,1363
2021/8/30,Hiroshima,256,1526,14975,1505
2021/8/31,Hiroshima,253,1479,15201,1582
2021/9/1,Hiroshima,266,1496,15497,1522
2021/9/2,Hiroshima,229,1443,15837,1501
2021/9/3,Hiroshima,237,1377,16266,1365
2021/9/4,Hiroshima,245,1343,16643,1257
2021/9/5,Hiroshima,136,1304,16917,1267
2021/9/6,Hiroshima,145,1304,16917,1267
2021/9/7,Hiroshima,136,1243,17386,1139
2021/9/8,Hiroshima,150,1132,17685,1086
2021/9/9,Hiroshima,146,1045,18022,984
2021/9/10,Hiroshima,148,1045,18022,984
2021/9/11,Hiroshima,110,945,18681,719
2021/9/12,Hiroshima,88,839,19018,598
2021/9/13,Hiroshima,55,805,19168,577
2021/9/14,Hiroshima,87,730,19338,537
2021/9/15,Hiroshima,124,730,19338,537
2021/9/16,Hiroshima,88,605,19649,529
2021/9/17,Hiroshima,62,605,19649,529
2021/9/18,Hiroshima,65,524,20054,391
2021/9/19,Hiroshima,47,496,20144,347
2021/9/20,Hiroshima,32,496,20144,347
2021/9/21,Hiroshima,36,724,20343,0
2021/9/22,Hiroshima,59,623,20481,0
2021/9/23,Hiroshima,56,547,20593,0
2021/9/24,Hiroshima,42,545,20651,0
2021/9/25,Hiroshima,30,466,20771,0
2021/9/26,Hiroshima,33,416,20850,0
2021/9/27,Hiroshima,28,341,20988,0
2021/9/28,Hiroshima,42,341,20988,0
2021/9/29,Hiroshima,37,324,21035,0
2021/9/30,Hiroshima,38,297,21095,0
2021/10/1,Hiroshima,32,305,21125,0
2021/10/2,Hiroshima,22,272,21206,0
2021/10/3,Hiroshima,39,272,21206,0
2021/10/4,Hiroshima,13,280,21237,0
2021/10/5,Hiroshima,24,246,21282,0
2021/10/6,Hiroshima,24,219,21321,0
2021/10/7,Hiroshima,17,219,21347,0
2021/10/8,Hiroshima,11,205,21377,0
2021/10/9,Hiroshima,14,183,21410,0
2021/10/10,Hiroshima,12,170,21435,0
2021/10/11,Hiroshima,6,132,21490,0
2021/10/12,Hiroshima,13,132,21490,0
2021/10/13,Hiroshima,29,116,21513,0
2021/10/14,Hiroshima,29,121,21534,0
2021/10/15,Hiroshima,25,137,21548,0
2021/10/16,Hiroshima,19,150,21563,0
2021/10/17,Hiroshima,15,149,21586,0
2021/10/18,Hiroshima,6,158,21593,0
2021/10/19,Hiroshima,8,152,21605,0
2021/10/20,Hiroshima,16,141,21621,0
2021/10/21,Hiroshima,11,130,21646,0
2021/10/22,Hiroshima,10,119,21666,0
2021/10/23,Hiroshima,7,109,21686,0
2021/10/24,Hiroshima,4,108,21694,0
2021/10/25,Hiroshima,7,100,21706,0
2021/10/26,Hiroshima,9,74,21739,0
2021/10/27,Hiroshima,7,64,21756,0
2021/10/28,Hiroshima,7,62,21763,0
2021/10/29,Hiroshima,6,55,21777,0
2021/10/30,Hiroshima,14,53,21786,0
2021/10/31,Hiroshima,11,70,21788,0
2021/11/1,Hiroshima,5,72,21791,0
2021/11/2,Hiroshima,5,59,21808,0
2021/11/3,Hiroshima,7,55,21820,0
2021/11/4,Hiroshima,3,55,21826,0
2021/11/5,Hiroshima,6,58,21826,0
2021/11/6,Hiroshima,7,48,21841,0
2021/11/7,Hiroshima,1,47,21848,0
2021/11/8,Hiroshima,12,48,21854,0
2021/11/9,Hiroshima,5,44,21864,0
2021/11/10,Hiroshima,6,45,21868,0
2021/11/11,Hiroshima,8,44,21873,0
2021/11/12,Hiroshima,5,47,21878,0
2021/11/13,Hiroshima,7,47,21883,0
2021/11/14,Hiroshima,0,47,21890,0
2021/11/15,Hiroshima,2,42,21895,0
2021/11/16,Hiroshima,2,40,21899,0
2021/11/17,Hiroshima,1,34,21907,0
2021/11/18,Hiroshima,3,26,21918,0
2021/11/19,Hiroshima,2,22,21923,0
2021/11/20,Hiroshima,3,24,21923,0
2021/11/21,Hiroshima,0,19,21931,0
2021/11/22,Hiroshima,0,16,21934,0
2021/11/23,Hiroshima,1,12,21938,0
2021/11/24,Hiroshima,3,12,21939,0
2021/11/25,Hiroshima,1,13,21940,0
2021/11/26,Hiroshima,5,13,21940,0
2021/11/27,Hiroshima,6,14,21943,0
2021/11/28,Hiroshima,3,17,21946,0
2021/11/29,Hiroshima,5,17,21949,0
2021/11/30,Hiroshima,4,17,21954,0
2021/12/1,Hiroshima,0,19,21954,0
2021/12/2,Hiroshima,0,17,21956,0
2021/12/3,Hiroshima,0,17,21956,0
2021/12/4,Hiroshima,0,16,21957,0
2021/12/5,Hiroshima,0,14,21959,0
2021/12/6,Hiroshima,0,14,21959,0
2021/12/7,Hiroshima,0,7,21966,0
2021/12/8,Hiroshima,0,7,21966,0
2021/12/9,Hiroshima,0,4,21969,0
2021/12/10,Hiroshima,0,3,21970,0
2021/12/11,Hiroshima,0,1,21972,0
2021/12/12,Hiroshima,0,1,21972,0
2021/12/13,Hiroshima,0,1,21972,0
2021/12/14,Hiroshima,0,1,21972,0
2021/12/15,Hiroshima,0,1,21972,0
2021/12/16,Hiroshima,0,1,21972,0
2021/12/17,Hiroshima,0,0,21973,0
2021/12/18,Hiroshima,0,0,21973,0
2021/12/19,Hiroshima,0,0,21973,0
2021/12/20,Hiroshima,0,0,21973,0
2021/12/21,Hiroshima,0,0,21973,0
2021/12/22,Hiroshima,5,0,21973,0
2021/12/23,Hiroshima,1,2,21973,0
2021/12/24,Hiroshima,2,5,21973,0
2021/12/25,Hiroshima,3,6,21973,0
2021/12/26,Hiroshima,1,11,21973,0
2021/12/27,Hiroshima,1,11,21974,0
2021/12/28,Hiroshima,1,12,21974,0
2021/12/29,Hiroshima,5,12,21975,0
2021/12/30,Hiroshima,7,15,21976,0
2021/12/31,Hiroshima,20,19,21978,0
2022/1/1,Hiroshima,22,41,21978,0
2022/1/2,Hiroshima,37,61,21979,0
2022/1/3,Hiroshima,90,118,21980,0
2022/1/4,Hiroshima,92,159,21978,0
2022/1/5,Hiroshima,217,261,21985,0
2022/1/6,Hiroshima,369,402,21982,0
2022/1/7,Hiroshima,502,672,21983,0
2022/1/8,Hiroshima,639,1093,21991,0
2022/1/9,Hiroshima,618,1639,21992,0
2022/1/10,Hiroshima,530,2226,22024,0
2022/1/11,Hiroshima,453,2845,22077,0
2022/1/12,Hiroshima,1019,3369,22141,0
2022/1/13,Hiroshima,1079,3899,22263,0
2022/1/14,Hiroshima,1196,4503,22462,0
2022/1/15,Hiroshima,1165,5313,22649,0
2022/1/16,Hiroshima,964,6378,22796,0
2022/1/17,Hiroshima,695,7489,22965,0
2022/1/18,Hiroshima,1157,8272,23153,0
2022/1/19,Hiroshima,1611,8972,23350,0
2022/1/20,Hiroshima,1532,10013,23345,0
2022/1/21,Hiroshima,1475,11210,23717,0
2022/1/22,Hiroshima,1633,12858,23600,0
2022/1/23,Hiroshima,1263,14304,23738,0
2022/1/24,Hiroshima,934,15195,24319,0
2022/1/25,Hiroshima,1378,15392,25178,0
2022/1/26,Hiroshima,1560,15741,25925,0
2022/1/27,Hiroshima,1365,16441,26474,0
2022/1/28,Hiroshima,1356,17790,26621,0
2022/1/29,Hiroshima,1459,18235,27771,0
2022/1/30,Hiroshima,1136,18991,28369,0
2022/1/31,Hiroshima,795,19913,28822,0
2022/2/1,Hiroshima,1228,20143,29623,0
2022/2/2,Hiroshima,1357,20548,30270,0
2022/2/3,Hiroshima,1286,20390,31455,0
2022/2/4,Hiroshima,1083,20685,32336,0
2022/2/5,Hiroshima,1232,21634,32613,0
2022/2/6,Hiroshima,901,21981,33540,0
2022/2/7,Hiroshima,671,19297,37327,0
2022/2/8,Hiroshima,1071,19561,37807,0
2022/2/9,Hiroshima,1171,19853,38399,0
2022/2/10,Hiroshima,913,20220,39069,0
2022/2/11,Hiroshima,1110,20684,39605,0
2022/2/12,Hiroshima,586,21044,40321,0
2022/2/13,Hiroshima,746,21376,40802,0
2022/2/14,Hiroshima,712,21424,41484,0
2022/2/15,Hiroshima,909,21729,41781,0
2022/2/16,Hiroshima,954,19886,44528,0
2022/2/17,Hiroshima,898,19330,46049,0
2022/2/18,Hiroshima,717,19172,47101,0
2022/2/19,Hiroshima,806,18369,48659,0
2022/2/20,Hiroshima,644,18206,49602,0
2022/2/21,Hiroshima,545,15530,53042,0
2022/2/22,Hiroshima,730,11282,57780,0
2022/2/23,Hiroshima,925,11513,58210,0
2022/2/24,Hiroshima,582,11972,58542,0
2022/2/25,Hiroshima,671,12180,59059,0
2022/2/26,Hiroshima,992,10330,61545,0
2022/2/27,Hiroshima,612,10578,62097,0
2022/2/28,Hiroshima,497,10266,63242,0
2022/3/1,Hiroshima,720,10326,63719,0
2022/3/2,Hiroshima,799,10437,64105,0
2022/3/3,Hiroshima,642,11052,64221,0
2022/3/4,Hiroshima,646,10519,65511,0
2022/3/5,Hiroshima,690,10699,66028,0
2022/3/6,Hiroshima,681,11124,66214,0
2022/3/7,Hiroshima,406,8983,69031,0
2022/3/8,Hiroshima,627,7778,70704,0
2022/3/9,Hiroshima,944,7801,71202,0
2022/3/10,Hiroshima,790,8376,71435,0
2022/3/11,Hiroshima,646,8875,71791,0
2022/3/12,Hiroshima,773,8767,72614,0
2022/3/13,Hiroshima,635,8715,73389,0
2022/3/14,Hiroshima,453,8687,74078,0
2022/3/15,Hiroshima,717,8813,74467,0
2022/3/16,Hiroshima,1002,9014,74824,0
2022/3/17,Hiroshima,926,9354,75433,0
2022/3/18,Hiroshima,774,7899,77835,0
2022/3/19,Hiroshima,718,7133,79373,0
2022/3/20,Hiroshima,660,7512,79712,0
2022/3/21,Hiroshima,447,7461,80420,0
2022/3/22,Hiroshima,371,7413,80914,0
2022/3/23,Hiroshima,697,7356,81340,0
2022/3/24,Hiroshima,920,7605,81785,0
2022/3/25,Hiroshima,1002,7928,82379,0
2022/3/26,Hiroshima,869,8202,83107,0
2022/3/27,Hiroshima,800,8628,83549,0
2022/3/28,Hiroshima,685,8765,84212,0
2022/3/29,Hiroshima,710,9172,84488,0
2022/3/30,Hiroshima,1091,7553,86816,0
2022/3/31,Hiroshima,1133,7919,87541,0
2020/1/16,Yamaguchi,0,,,
2020/1/17,Yamaguchi,0,,,
2020/1/18,Yamaguchi,0,,,
2020/1/19,Yamaguchi,0,,,
2020/1/20,Yamaguchi,0,,,
2020/1/21,Yamaguchi,0,,,
2020/1/22,Yamaguchi,0,,,
2020/1/23,Yamaguchi,0,,,
2020/1/24,Yamaguchi,0,,,
2020/1/25,Yamaguchi,0,,,
2020/1/26,Yamaguchi,0,,,
2020/1/27,Yamaguchi,0,,,
2020/1/28,Yamaguchi,0,,,
2020/1/29,Yamaguchi,0,,,
2020/1/30,Yamaguchi,0,,,
2020/1/31,Yamaguchi,0,,,
2020/2/1,Yamaguchi,0,,,
2020/2/2,Yamaguchi,0,,,
2020/2/3,Yamaguchi,0,,,
2020/2/4,Yamaguchi,0,,,
2020/2/5,Yamaguchi,0,,,
2020/2/6,Yamaguchi,0,,,
2020/2/7,Yamaguchi,0,,,
2020/2/8,Yamaguchi,0,,,
2020/2/9,Yamaguchi,0,,,
2020/2/10,Yamaguchi,0,,,
2020/2/11,Yamaguchi,0,,,
2020/2/12,Yamaguchi,0,,,
2020/2/13,Yamaguchi,0,,,
2020/2/14,Yamaguchi,0,,,
2020/2/15,Yamaguchi,0,,,
2020/2/16,Yamaguchi,0,,,
2020/2/17,Yamaguchi,0,,,
2020/2/18,Yamaguchi,0,,,
2020/2/19,Yamaguchi,0,,,
2020/2/20,Yamaguchi,0,,,
2020/2/21,Yamaguchi,0,,,
2020/2/22,Yamaguchi,0,,,
2020/2/23,Yamaguchi,0,,,
2020/2/24,Yamaguchi,0,,,
2020/2/25,Yamaguchi,0,,,
2020/2/26,Yamaguchi,0,,,
2020/2/27,Yamaguchi,0,,,
2020/2/28,Yamaguchi,0,,,
2020/2/29,Yamaguchi,0,,,
2020/3/1,Yamaguchi,0,,,
2020/3/2,Yamaguchi,0,,,
2020/3/3,Yamaguchi,0,,,
2020/3/4,Yamaguchi,1,,,
2020/3/5,Yamaguchi,2,,,
2020/3/6,Yamaguchi,0,,,
2020/3/7,Yamaguchi,0,,,
2020/3/8,Yamaguchi,0,,,
2020/3/9,Yamaguchi,0,,,
2020/3/10,Yamaguchi,0,,,
2020/3/11,Yamaguchi,0,,,
2020/3/12,Yamaguchi,0,,,
2020/3/13,Yamaguchi,0,,,
2020/3/14,Yamaguchi,0,,,
2020/3/15,Yamaguchi,0,,,
2020/3/16,Yamaguchi,0,,,
2020/3/17,Yamaguchi,0,,,
2020/3/18,Yamaguchi,0,,,
2020/3/19,Yamaguchi,0,,,
2020/3/20,Yamaguchi,0,,,
2020/3/21,Yamaguchi,0,,,
2020/3/22,Yamaguchi,1,,,
2020/3/23,Yamaguchi,0,,,
2020/3/24,Yamaguchi,0,,,
2020/3/25,Yamaguchi,1,,,
2020/3/26,Yamaguchi,1,,,
2020/3/27,Yamaguchi,0,,,
2020/3/28,Yamaguchi,0,,,
2020/3/29,Yamaguchi,0,,,
2020/3/30,Yamaguchi,0,,,
2020/3/31,Yamaguchi,0,,,
2020/4/1,Yamaguchi,0,,,
2020/4/2,Yamaguchi,0,,,
2020/4/3,Yamaguchi,1,,,
2020/4/4,Yamaguchi,1,,,
2020/4/5,Yamaguchi,0,,,
2020/4/6,Yamaguchi,5,,,
2020/4/7,Yamaguchi,3,,,
2020/4/8,Yamaguchi,1,,,
2020/4/9,Yamaguchi,0,,,
2020/4/10,Yamaguchi,1,,,
2020/4/11,Yamaguchi,1,,,
2020/4/12,Yamaguchi,4,,,
2020/4/13,Yamaguchi,1,,,
2020/4/14,Yamaguchi,1,,,
2020/4/15,Yamaguchi,3,,,
2020/4/16,Yamaguchi,1,,,
2020/4/17,Yamaguchi,0,,,
2020/4/18,Yamaguchi,0,,,
2020/4/19,Yamaguchi,0,,,
2020/4/20,Yamaguchi,0,,,
2020/4/21,Yamaguchi,0,,,
2020/4/22,Yamaguchi,0,,,
2020/4/23,Yamaguchi,0,,,
2020/4/24,Yamaguchi,0,,,
2020/4/25,Yamaguchi,0,,,
2020/4/26,Yamaguchi,0,,,
2020/4/27,Yamaguchi,0,,,
2020/4/28,Yamaguchi,0,,,
2020/4/29,Yamaguchi,0,,,
2020/4/30,Yamaguchi,3,,,
2020/5/1,Yamaguchi,2,,,
2020/5/2,Yamaguchi,0,,,
2020/5/3,Yamaguchi,1,,,
2020/5/4,Yamaguchi,1,,,
2020/5/5,Yamaguchi,1,,,
2020/5/6,Yamaguchi,0,,,
2020/5/7,Yamaguchi,0,,,
2020/5/8,Yamaguchi,0,,,
2020/5/9,Yamaguchi,0,4,33,0
2020/5/10,Yamaguchi,0,4,33,0
2020/5/11,Yamaguchi,0,4,33,0
2020/5/12,Yamaguchi,0,4,33,0
2020/5/13,Yamaguchi,0,4,33,0
2020/5/14,Yamaguchi,0,4,33,0
2020/5/15,Yamaguchi,0,4,33,0
2020/5/16,Yamaguchi,0,4,33,0
2020/5/17,Yamaguchi,0,4,33,0
2020/5/18,Yamaguchi,0,3,34,0
2020/5/19,Yamaguchi,0,3,34,0
2020/5/20,Yamaguchi,0,3,34,0
2020/5/21,Yamaguchi,0,3,34,0
2020/5/22,Yamaguchi,0,3,34,0
2020/5/23,Yamaguchi,0,3,34,0
2020/5/24,Yamaguchi,0,3,34,0
2020/5/25,Yamaguchi,0,2,35,0
2020/5/26,Yamaguchi,0,2,35,0
2020/5/27,Yamaguchi,0,2,35,0
2020/5/28,Yamaguchi,0,2,35,0
2020/5/29,Yamaguchi,0,2,35,0
2020/5/30,Yamaguchi,0,2,35,0
2020/5/31,Yamaguchi,0,2,35,0
2020/6/1,Yamaguchi,0,2,35,0
2020/6/2,Yamaguchi,0,1,36,0
2020/6/3,Yamaguchi,0,1,36,0
2020/6/4,Yamaguchi,0,1,36,0
2020/6/5,Yamaguchi,0,1,36,0
2020/6/6,Yamaguchi,0,1,36,0
2020/6/7,Yamaguchi,0,1,36,0
2020/6/8,Yamaguchi,0,1,36,0
2020/6/9,Yamaguchi,0,1,36,0
2020/6/10,Yamaguchi,0,1,36,0
2020/6/11,Yamaguchi,0,1,36,0
2020/6/12,Yamaguchi,0,1,36,0
2020/6/13,Yamaguchi,0,1,36,0
2020/6/14,Yamaguchi,0,1,36,0
2020/6/15,Yamaguchi,0,1,36,0
2020/6/16,Yamaguchi,0,1,36,0
2020/6/17,Yamaguchi,0,1,36,0
2020/6/18,Yamaguchi,0,1,36,0
2020/6/19,Yamaguchi,0,1,36,0
2020/6/20,Yamaguchi,0,1,36,0
2020/6/21,Yamaguchi,0,1,36,0
2020/6/22,Yamaguchi,0,0,37,0
2020/6/23,Yamaguchi,0,0,37,0
2020/6/24,Yamaguchi,0,0,37,0
2020/6/25,Yamaguchi,0,0,37,0
2020/6/26,Yamaguchi,0,0,37,0
2020/6/27,Yamaguchi,0,0,37,0
2020/6/28,Yamaguchi,0,0,37,0
2020/6/29,Yamaguchi,0,0,37,0
2020/6/30,Yamaguchi,0,0,37,0
2020/7/1,Yamaguchi,0,0,37,0
2020/7/2,Yamaguchi,0,0,37,0
2020/7/3,Yamaguchi,0,0,37,0
2020/7/4,Yamaguchi,0,0,37,0
2020/7/5,Yamaguchi,0,0,37,0
2020/7/6,Yamaguchi,0,0,37,0
2020/7/7,Yamaguchi,0,0,37,0
2020/7/8,Yamaguchi,0,0,37,0
2020/7/9,Yamaguchi,0,0,37,0
2020/7/10,Yamaguchi,0,0,37,0
2020/7/11,Yamaguchi,0,0,37,0
2020/7/12,Yamaguchi,0,0,37,0
2020/7/13,Yamaguchi,0,0,37,0
2020/7/14,Yamaguchi,0,0,37,0
2020/7/15,Yamaguchi,0,0,37,0
2020/7/16,Yamaguchi,1,1,37,0
2020/7/17,Yamaguchi,3,4,37,0
2020/7/18,Yamaguchi,1,5,37,0
2020/7/19,Yamaguchi,0,5,37,0
2020/7/20,Yamaguchi,0,5,37,0
2020/7/21,Yamaguchi,0,5,37,0
2020/7/22,Yamaguchi,1,5,37,1
2020/7/23,Yamaguchi,4,10,37,0
2020/7/24,Yamaguchi,0,10,37,0
2020/7/25,Yamaguchi,0,10,37,0
2020/7/26,Yamaguchi,2,10,39,0
2020/7/27,Yamaguchi,1,11,39,0
2020/7/28,Yamaguchi,1,12,39,0
2020/7/29,Yamaguchi,2,14,39,0
2020/7/30,Yamaguchi,0,14,39,0
2020/7/31,Yamaguchi,0,12,41,0
2020/8/1,Yamaguchi,5,17,41,0
2020/8/2,Yamaguchi,0,17,41,0
2020/8/3,Yamaguchi,0,15,43,0
2020/8/4,Yamaguchi,1,13,46,0
2020/8/5,Yamaguchi,1,12,48,0
2020/8/6,Yamaguchi,4,15,49,0
2020/8/7,Yamaguchi,0,14,50,0
2020/8/8,Yamaguchi,6,20,50,0
2020/8/9,Yamaguchi,6,24,52,0
2020/8/10,Yamaguchi,2,25,53,0
2020/8/11,Yamaguchi,0,25,53,0
2020/8/12,Yamaguchi,0,25,53,0
2020/8/13,Yamaguchi,3,24,57,0
2020/8/14,Yamaguchi,1,24,58,0
2020/8/15,Yamaguchi,0,24,58,0
2020/8/16,Yamaguchi,1,25,58,0
2020/8/17,Yamaguchi,0,18,65,0
2020/8/18,Yamaguchi,1,18,66,0
2020/8/19,Yamaguchi,5,22,67,0
2020/8/20,Yamaguchi,11,30,70,0
2020/8/21,Yamaguchi,0,30,70,0
2020/8/22,Yamaguchi,7,33,74,0
2020/8/23,Yamaguchi,4,35,76,0
2020/8/24,Yamaguchi,3,38,76,0
2020/8/25,Yamaguchi,6,44,76,0
2020/8/26,Yamaguchi,15,58,77,0
2020/8/27,Yamaguchi,6,60,81,0
2020/8/28,Yamaguchi,10,64,87,0
2020/8/29,Yamaguchi,7,75,83,0
2020/8/30,Yamaguchi,6,80,84,0
2020/8/31,Yamaguchi,4,79,89,0
2020/9/1,Yamaguchi,2,81,89,0
2020/9/2,Yamaguchi,5,82,93,0
2020/9/3,Yamaguchi,3,75,103,0
2020/9/4,Yamaguchi,0,75,103,0
2020/9/5,Yamaguchi,3,73,108,0
2020/9/6,Yamaguchi,3,72,112,0
2020/9/7,Yamaguchi,0,55,129,0
2020/9/8,Yamaguchi,0,55,129,0
2020/9/9,Yamaguchi,5,41,147,1
2020/9/10,Yamaguchi,4,42,150,0
2020/9/11,Yamaguchi,1,42,151,0
2020/9/12,Yamaguchi,0,42,151,0
2020/9/13,Yamaguchi,0,42,151,0
2020/9/14,Yamaguchi,0,41,152,0
2020/9/15,Yamaguchi,0,25,168,0
2020/9/16,Yamaguchi,0,25,168,0
